% BatcherQueue	CReqBatcher	Replica-0-Forward	Replica-1-Forward	Replica-2-Forward	ReplicaIOSnd-1	ReplicaIOSnd-2	ReqManExec	pendingCReqs	pendingProposals	alpha
17807	0	0	0	0	0	0	0	0	1	0	0
18007	0	0	0	0	0	0	0	0	1	0	0
18207	0	0	0	0	0	0	0	0	1	0	0
18407	0	0	0	0	0	0	0	0	1	0	0
18607	0	0	0	0	0	0	0	0	1	0	0
18807	0	0	0	0	0	0	0	0	1	0	0
19007	0	0	0	0	0	0	0	0	1	0	0
19208	0	0	0	0	0	0	0	0	1	0	0
19408	0	0	0	0	0	0	0	0	1	0	0
19608	0	0	0	0	0	0	0	0	1	0	0
19808	0	0	0	0	0	0	0	0	1	0	0
20008	0	0	0	0	0	0	0	0	1	0	0
20208	0	0	0	0	0	0	0	0	1	0	0
20409	0	0	1	0	0	0	0	0	1	0	0
20609	0	0	0	0	0	0	0	0	1	0	0
20809	0	0	0	0	0	0	0	0	1	0	0
21009	0	0	0	0	0	0	0	0	1	0	0
21209	0	0	0	0	0	0	0	0	1	0	0
21409	0	0	0	0	0	0	0	0	1	0	0
21609	0	0	0	0	0	0	0	0	0	0	0
21810	0	0	0	0	0	0	0	0	0	0	0
22010	0	0	0	0	0	0	0	0	0	0	0
22210	0	0	0	0	0	0	0	0	0	0	0
22410	0	0	0	0	0	0	0	0	0	0	0
22610	0	0	0	0	0	0	0	0	0	0	0
22810	0	0	0	0	0	0	0	0	0	0	0
23011	0	0	0	0	0	0	0	0	0	0	0
23211	0	0	0	0	0	0	0	0	0	0	0
23411	0	0	0	0	0	0	0	0	0	0	0
23611	0	0	0	0	0	0	0	0	0	0	0
23811	0	0	0	0	0	0	0	0	0	0	0
24011	0	0	0	0	0	0	0	0	0	0	0
24212	0	0	0	0	0	0	0	0	0	0	0
24412	0	0	0	0	0	0	0	0	0	0	0
24612	0	0	0	0	0	0	0	0	0	0	0
24812	0	0	0	0	0	0	0	0	0	0	0
25012	0	0	0	0	0	0	0	0	0	0	0
25212	0	0	0	0	0	0	0	0	0	0	0
25413	0	0	0	0	0	0	0	0	0	0	0
25613	0	0	0	0	0	0	0	0	0	0	0
25813	0	0	0	0	0	0	0	0	0	0	0
26013	0	0	0	0	0	0	0	0	0	0	0
26213	0	0	0	0	0	0	0	0	0	0	0
26413	0	0	0	0	0	0	0	0	0	0	0
26613	0	0	0	0	0	0	0	0	0	0	0
26813	0	0	0	0	0	0	0	0	0	0	0
27014	0	0	0	0	0	0	0	0	0	0	0
27214	0	0	0	0	0	0	0	0	0	0	0
27414	0	0	0	0	0	0	0	0	0	0	0
27614	0	0	0	0	0	0	0	0	0	0	0
27814	0	0	0	0	0	0	0	0	0	0	0
28014	0	0	0	0	0	0	0	0	0	0	0
28215	0	0	0	0	0	0	0	0	0	0	0
28415	0	0	0	0	0	0	0	0	0	0	0
28615	0	0	0	0	0	0	0	0	0	0	0
28815	0	0	0	0	0	0	0	0	0	0	0
29015	0	0	0	0	0	0	0	0	0	0	0
29215	0	0	0	0	0	0	0	0	0	0	0
29415	0	0	0	0	0	0	0	0	0	0	0
29615	0	0	0	0	0	0	0	0	0	0	0
29816	0	0	0	0	0	0	0	0	0	0	0
30016	0	0	0	0	0	0	0	0	0	0	0
30216	0	0	0	0	0	0	0	0	0	0	0
30416	0	0	0	0	0	0	0	0	0	0	0
30616	0	0	0	0	0	0	0	0	0	0	0
30816	0	0	0	0	0	0	0	0	0	0	0
31017	0	0	0	0	0	0	0	0	0	0	0
31217	0	0	0	0	0	0	0	0	0	0	0
31417	0	0	0	0	0	0	0	0	0	0	0
31617	0	0	0	0	0	0	0	0	0	0	0
31817	0	0	0	0	0	0	0	0	0	0	0
32017	0	0	0	0	0	0	0	0	0	0	0
32217	0	0	0	0	0	0	0	0	0	0	0
32418	0	0	0	0	0	0	0	0	0	0	0
32618	0	0	0	0	0	0	0	0	0	0	0
32818	0	0	0	0	0	0	0	0	0	0	0
33018	0	0	0	0	0	0	0	0	0	0	0
33218	0	0	0	0	0	0	0	0	0	0	0
33418	0	0	0	0	0	0	0	0	0	0	0
33618	0	0	0	0	0	0	0	0	0	0	0
33819	0	0	0	0	0	0	0	0	0	0	0
34019	0	0	0	0	0	0	0	0	0	0	0
34219	0	0	0	0	0	0	0	0	0	0	0
34419	0	0	0	0	0	0	0	0	0	0	0
34619	0	0	0	0	0	0	0	0	0	0	0
34819	0	0	0	0	0	0	0	0	0	0	0
35020	0	0	0	0	0	0	0	0	0	0	0
35220	0	0	0	0	0	0	0	0	0	0	0
35420	0	0	0	0	0	0	0	0	0	0	0
35620	0	0	0	0	0	0	0	0	0	0	0
35820	0	0	0	0	0	0	0	0	0	0	0
36020	0	0	0	0	0	0	0	0	0	0	0
36220	0	0	0	0	0	0	0	0	0	0	0
36421	0	0	0	0	0	0	0	0	0	0	0
36621	0	0	0	0	0	0	0	0	0	0	0
36821	0	0	0	0	0	0	0	0	0	0	0
37021	0	0	0	0	0	0	0	0	0	0	0
37221	0	0	0	0	0	0	0	0	0	0	0
37421	0	0	0	0	0	0	0	0	0	0	0
37622	0	0	0	0	0	0	0	0	0	0	0
37822	0	0	0	0	0	0	0	0	0	0	0
38022	0	0	0	0	0	0	0	0	0	0	0
38222	0	0	0	0	0	0	0	0	0	0	0
38422	0	0	0	0	0	0	0	0	0	0	0
38622	0	0	0	0	0	0	0	0	0	0	0
38822	0	0	0	0	0	0	0	0	0	0	0
39023	0	0	0	0	0	0	0	0	0	0	0
39223	0	0	0	0	0	0	0	0	0	0	0
39423	0	0	0	0	0	0	0	0	0	0	0
39623	0	0	0	0	0	0	0	0	0	0	0
39823	0	0	0	0	0	0	0	0	0	0	0
40023	0	0	0	0	0	0	0	0	0	0	0
40223	0	0	0	0	0	0	0	0	0	0	0
40423	0	0	0	0	0	0	0	0	0	0	0
40624	0	0	0	0	0	0	0	0	0	0	0
40824	0	0	0	0	0	0	0	0	0	0	0
41024	0	0	0	0	0	0	0	0	0	0	0
41224	0	0	0	0	0	0	0	0	0	0	0
41424	0	0	0	0	0	0	0	0	0	0	0
41624	0	0	0	0	0	0	0	0	0	0	0
41824	0	0	0	0	0	0	0	0	0	0	0
42025	0	0	0	0	0	0	0	0	0	0	0
42225	0	0	0	0	0	0	0	0	0	0	0
42425	0	0	0	0	0	0	0	0	0	0	0
42625	0	0	0	0	0	0	0	0	0	0	0
42825	0	0	0	0	0	0	0	0	0	0	0
43025	0	0	0	0	0	0	0	0	0	0	0
43225	0	0	0	0	0	0	0	0	0	0	0
43426	0	0	0	0	0	0	0	0	0	0	0
43626	0	0	0	0	0	0	0	0	0	0	0
43826	0	0	0	0	0	0	0	0	0	0	0
44026	0	0	0	0	0	0	0	0	0	0	0
44226	0	0	0	0	0	0	0	0	0	0	0
44426	0	0	0	0	0	0	0	0	0	0	0
44626	0	0	0	0	0	0	0	0	0	0	0
44827	0	0	0	0	0	0	0	0	0	0	0
45027	0	0	0	0	0	0	0	0	0	0	0
45227	0	0	0	0	0	0	0	0	0	0	0
45427	0	0	0	0	0	0	0	0	0	0	0
45627	0	0	0	0	0	0	0	0	0	0	0
45827	0	0	0	0	0	0	0	0	0	0	0
46028	0	0	0	0	0	0	0	0	0	0	0
46228	0	0	0	0	0	0	0	0	0	0	0
46428	0	0	0	0	0	0	0	0	0	0	0
